domain,label,rows_used,full_macro_f1,text_only_macro_f1,delta_macro_f1
Moscow,l1,180953,0.9601,0.9163,0.0438
Moscow,l2,180953,0.9219,0.788,0.1339
Regions,l1,200000,0.8986,0.2549,0.6437
Regions,l2,200000,0.8509,0.1974,0.6535
